id,site_eui
79272,67.84129648332443
79273,78.75659346100477
79274,90.37903144430967
79275,91.92943555105505
79276,78.57744693399887
79277,66.12190161674927
79278,70.56969385637304
79279,88.70958771897833
79280,89.29618195454191
79281,68.75157894760963
79282,81.36247710690249
79283,98.98697549353182
79284,117.8182774087112
79285,85.95131311562177
79286,76.57394344070364
79287,68.11936546058982
79288,73.34438719736441
79289,99.07059714938755
79290,80.74411689957515
79291,45.678627337858416
79292,37.200960099263604
79293,77.16495360911729
79294,62.536696325176635
79295,47.34099815517816
79296,40.553074239087294
79297,79.11114152926068
79298,60.151738106611006
79299,74.78571652368962
79300,74.66330358456598
79301,61.60967319745703
79302,56.33620256718022
79303,95.92189961771336
79304,81.19983814321536
79305,87.39065579010628
79306,94.82825139960873
79307,64.38927323270805
79308,66.43657592504236
79309,104.37436841379767
79310,21.622458136882805
79311,66.10808379455037
79312,83.013399383381
79313,86.74669896095833
79314,96.95119771323837
79315,90.18965602243195
79316,100.41648192352388
79317,51.282132370407766
79318,74.44998773065149
79319,93.5703374390342
79320,88.95557921353303
79321,92.64922322432666
79322,55.562389266721894
79323,79.3577573015345
79324,84.05670957816733
79325,89.45198109697441
79326,24.433504034857293
79327,97.16031018996236
79328,52.89675756279933
79329,70.31664846395577
79330,96.42973636307688
79331,79.8777816077787
79332,67.42010207946578
79333,110.30557020505299
79334,71.02193412758032
79335,61.30518166155036
79336,61.28075421940868
79337,110.8963765055816
79338,65.08907546582392
79339,50.682790177422525
79340,64.81551339080508
79341,87.97903292435531
79342,61.66184143112572
79343,78.02530091672492
79344,77.94034110374149
79345,111.92110359688512
79346,78.19638971390226
79347,83.83356403526068
79348,78.73926351038816
79349,110.9508723055899
79350,31.098228433236102
79351,111.66264639047472
79352,103.12809153773814
79353,96.28305916553072
79354,78.3540958827
79355,59.30791344397878
79356,114.370992058179
79357,88.47096216491366
79358,71.17722977423173
79359,79.71287623503534
79360,89.76582780728899
79361,84.12282870695577
79362,92.02031431592106
79363,113.06147636770683
79364,46.3931365320863
79365,87.57807514267743
79366,55.72599011091226
79367,85.66439773775987
79368,68.81186904351262
79369,101.51754377709558
79370,80.32698751554642
79371,93.73602833754958
79372,107.62707864732376
79373,78.68846416323294
79374,83.44080532109908
79375,22.95786809890553
79376,73.04573904717608
79377,74.03489733417308
79378,107.70258150989184
79379,44.300100191742224
79380,106.35673561512658
79381,58.76930391717066
79382,55.87018414432644
79383,77.68906973468415
79384,89.88772649331848
79385,88.3703550932185
79386,71.07672513058256
79387,79.33914010562368
79388,83.46737969178889
79389,73.2135687232597
79390,95.37504542316319
79391,87.83580522510618
79392,22.36999514086552
79393,124.39080985837109
79394,98.07116713017268
79395,73.34466794109127
79396,91.85804442264755
79397,81.72540580700684
79398,84.60750818166855
79399,30.809979384577716
79400,131.44459902831872
79401,77.7556083158518
79402,98.11953088559325
79403,62.70119605805486
79404,95.61927788513191
79405,90.41742118905725
79406,89.04000961021848
79407,92.83221293458428
79408,77.31759981266407
79409,67.97987038565971
79410,93.76995981582671
79411,52.004407182852525
79412,81.67498509856857
79413,54.909995293533456
79414,93.82287167223836
79415,68.90709216230519
79416,78.5305872741479
79417,73.44528564242148
79418,70.35455120155274
79419,74.1249690304764
79420,87.84715231791876
79421,41.96224686910857
79422,61.78555328873982
79423,77.53143417739048
79424,81.51329878504926
79425,88.96718831716939
79426,74.53406788105478
79427,75.30737998666496
79428,68.31075342387794
79429,93.82287167223836
79430,30.130552698233053
79431,72.32030120913169
79432,25.00304396230738
79433,91.56040665824813
79434,95.21586223762199
79435,91.59898694008896
79436,120.65411317545704
79437,64.95755352316495
79438,108.5318822341966
79439,52.996271721314436
79440,59.33861018278121
79441,113.43512421269118
79442,92.9023546590576
79443,75.26891995639423
79444,113.75594231396072
79445,75.24753420031556
79446,74.25353129918683
79447,70.63583386840904
79448,73.595102107555
79449,69.07303318194585
79450,86.98415313953055
79451,67.90770020017246
79452,94.59063381093618
79453,63.07979308645537
79454,101.70039516844182
79455,87.04412798101237
79456,52.01022534395716
79457,72.60027977529491
79458,77.4396626122148
79459,61.48173001351455
79460,81.84761246827775
79461,72.26437853765057
79462,75.91515939136289
79463,95.56455933766134
79464,65.1192990835875
79465,79.26950815132764
79466,58.2586893121524
79467,88.61597906735014
79468,89.68292758046573
79469,78.06085267512493
79470,98.1583425988048
79471,90.0003750471006
79472,43.96829422516569
79473,89.33541612621102
79474,125.94194529027071
79475,142.66243490696286
79476,64.20433602155629
79477,142.66150895665385
79478,66.70844603644231
79479,72.85091571441856
79480,37.95575571668525
79481,85.03243024005829
79482,58.63657982694403
79483,38.92684143515447
79484,91.92906263032762
79485,70.10802138067794
79486,61.71115101695628
79487,61.47129839708077
79488,80.63196212612343
79489,66.33008501523359
79490,69.62180954913427
79491,49.62408085138397
79492,45.937639699846855
79493,44.76137126044927
79494,81.48035012429447
79495,66.84572945970683
79496,23.16116797352297
79497,44.42451876790088
79498,88.24197819212591
79499,83.73164704416592
79500,71.59022651340244
79501,106.7805126913543
79502,100.4980488547637
79503,50.27025606496998
79504,63.53733262026604
79505,66.59055615540113
79506,66.23205105118936
79507,31.089201057093874
79508,79.42300385926886
79509,86.69362425735812
79510,53.948507867590465
79511,84.46130752534812
79512,27.066954592171292
79513,47.40977920829807
79514,53.41609812239902
79515,45.998159109517545
79516,85.01497076841059
79517,40.562215803983975
79518,57.77120253148871
79519,87.63398965356406
79520,37.87576039728357
79521,64.01307799321062
79522,72.27824157490986
79523,82.49997245203345
79524,103.81341236992071
79525,49.757108948764284
79526,62.737068535311096
79527,25.326188495775902
79528,98.41842925069858
79529,66.4328612715082
79530,70.35216046690525
79531,73.12043697601733
79532,64.07334160417008
79533,32.89196739047602
79534,61.7957265335643
79535,68.99194907851775
79536,106.56635804787122
79537,85.36173913783163
79538,43.08794041139906
79539,74.53738281666178
79540,26.006435862819146
79541,48.49745174025874
79542,67.94224916069376
79543,87.61579342540483
79544,74.61827197506798
79545,39.77848358580524
79546,94.1923580675557
79547,44.23669852157914
79548,62.100740196415444
79549,73.6876616330199
79550,31.242944424491277
79551,87.00290034587097
79552,28.506266711375403
79553,54.68358470793066
79554,57.59036977035158
79555,65.80892811241719
79556,24.322991356359452
79557,90.77714540567362
79558,78.3805060901602
79559,55.29472231974471
79560,46.45082344138185
79561,43.933019025060744
79562,48.186067715050804
79563,31.283667083576702
79564,122.87277454996853
79565,46.62898835663431
79566,60.176293582206476
79567,52.85069626847792
79568,61.59783636827146
79569,31.4965837535387
79570,25.07779393411709
79571,42.431240623605454
79572,22.723455278725105
79573,92.767923101641
79574,20.38048091984094
79575,64.04631118932771
79576,72.81912460939097
79577,59.202162815144824
79578,71.03456009597379
79579,44.03507112099266
79580,107.77348533455597
79581,64.53883657842533
79582,40.736925335077835
79583,77.96210235844151
79584,64.21607900723484
79585,67.28349192166972
79586,70.16507585383754
79587,60.33689979023992
79588,80.60198050028917
79589,71.91825957749413
79590,29.360042978429725
79591,60.992342236040884
79592,63.99245395591294
79593,62.038434650982396
79594,54.767509362452316
79595,70.61485492140909
79596,61.003319621378296
79597,90.33828139611687
79598,46.82994466703378
79599,43.497110336772
79600,67.6927142677386
79601,65.13198157849715
79602,51.25541152108825
79603,22.738912712387588
79604,60.99368600083852
79605,59.08184612414041
79606,40.51872518118881
79607,142.8182393616136
79608,66.99721237853505
79609,25.435657556341106
79610,56.32323775001614
79611,86.39358025121082
79612,76.9800194058549
79613,54.49436765382944
79614,58.02478991201042
79615,80.30565630543516
79616,50.530362371563804
79617,85.00001813789018
79618,34.806627378743286
79619,25.256852174341326
79620,47.40401829869893
79621,80.07833375497111
79622,96.74141112699748
79623,58.429269997086024
79624,66.215243739127
79625,31.146953985913754
79626,63.47164718080713
79627,29.118265533014025
79628,92.06529231809014
79629,49.5371473734838
79630,64.73486246043133
79631,57.95898092898763
79632,52.48072132207191
79633,70.02612132344842
79634,72.6663838820084
79635,61.35585376023022
79636,46.839931885988705
79637,40.542119790237166
79638,52.55809764558177
79639,33.18591965396182
79640,69.32939006731841
79641,82.03495714813751
79642,63.30408182941263
79643,80.88811642823903
79644,59.518805353911446
79645,54.146788885317775
79646,66.11237143094908
79647,121.13775819180564
79648,68.93574229133255
79649,62.88094230795035
79650,29.690278432567503
79651,85.97773078686659
79652,39.30462429965854
79653,47.82641173493427
79654,60.623665467035735
79655,67.44662740268978
79656,28.485444721315247
79657,55.33014465021802
79658,101.00831694401535
79659,94.55069977872665
79660,119.21912826449727
79661,97.33440168264288
79662,113.04956847130154
79663,124.14324181586224
79664,108.92021272807648
79665,116.31754336767261
79666,160.27356367283977
79667,132.92071043041736
79668,131.18985976841853
79669,111.2213627992277
79670,118.66037682924885
79671,118.80365279923303
79672,131.6389903201143
79673,187.00259785866496
79674,167.13528210200985
79675,160.3705618510824
79676,168.04878982164598
79677,119.32241383882749
79678,105.36136407317053
79679,103.18789121941953
79680,114.4990017007875
79681,90.45330786088422
79682,237.3670703817842
79683,99.26900042094931
79684,89.61568115248805
79685,99.07358787956406
79686,78.67069745934042
79687,64.04739353770194
79688,42.09515371335473
79689,99.0972910551759
79690,74.86793606461612
79691,77.240221543209
79692,73.12315070434884
79693,73.22258992121766
79694,65.22028079488564
79695,78.24320610644851
79696,68.71487262006283
79697,69.74242501739349
79698,90.33489152781756
79699,93.05942896825735
79700,92.60064313961814
79701,54.16260308127035
79702,119.74523856319695
79703,85.52818444457202
79704,118.88637448958337
79705,77.01867865797244
79706,95.96044258824656
79707,77.45499652924697
79708,86.82097902500969
79709,96.98593683345932
79710,68.37104913622643
79711,94.66075319763185
79712,85.73095349874056
79713,93.32324088485954
79714,77.60191662939076
79715,87.04476422215372
79716,108.24785290840438
79717,79.75788930346314
79718,102.86120336488
79719,66.90308485214338
79720,103.69827970721869
79721,115.37042431065328
79722,86.66779494370182
79723,98.51338812609087
79724,70.43512259433597
79725,108.01309022772594
79726,54.54309611518492
79727,33.449735059559266
79728,47.84960443450076
79729,53.20113334790802
79730,42.5744638645305
79731,49.92317025741669
79732,67.14344874595376
79733,72.9146161295481
79734,50.894324218722346
79735,80.62788915465205
79736,86.65061537545225
79737,83.7719743475181
79738,105.07997075897401
79739,74.42099002576379
79740,79.63646697343577
79741,55.23855191743984
79742,59.894962496837195
79743,93.77616273731829
79744,100.6646464527993
79745,166.39511197844968
79746,97.99180667400503
79747,122.75135795635708
79748,123.88805428240897
79749,108.58420797204244
79750,130.7941975032578
79751,76.35055798488744
79752,87.41807339517736
79753,96.15032464415579
79754,42.82726758186079
79755,33.04704657560149
79756,39.07720642425798
79757,34.344831594321036
79758,32.51082680720332
79759,32.49711456998403
79760,39.24427012682392
79761,37.822521521521494
79762,39.33831466387878
79763,25.656104601648224
79764,45.189515143305286
79765,34.51200805404736
79766,41.67343158590069
79767,23.680010745570982
79768,29.34532413261013
79769,47.00820688983547
79770,21.568873962324844
79771,24.70374104702948
79772,28.09002489854972
79773,27.678451604949423
79774,38.18043069939645
79775,29.7529266644123
79776,60.89687151700794
79777,40.726296423084285
79778,31.744196812148395
79779,27.550975185784623
79780,24.034716121787874
79781,28.312018323948074
79782,25.326360181671916
79783,34.91674523865109
79784,25.059479973760162
79785,24.75521236912973
79786,38.25831100119046
79787,28.32393228425267
79788,27.574297874036155
79789,28.572779445076357
79790,35.81439225301956
79791,28.78685362704193
79792,26.835219251544196
79793,24.788251408733863
79794,28.598866223016827
79795,22.207887345331983
79796,27.655836828236474
79797,24.51779806765063
79798,21.528482147874996
79799,35.651907105111626
79800,23.91597608129034
79801,26.82356759197485
79802,44.85778913514083
79803,37.666938577953594
79804,32.91907848471846
79805,30.7664413302694
79806,44.68717411829569
79807,28.163723762669285
79808,29.82684340376577
79809,31.318762361377026
79810,26.403426288847662
79811,30.27835800894124
79812,36.49294025386323
79813,39.71569761144663
79814,25.431409700154106
79815,27.019726738918706
79816,39.68009694487545
79817,24.43386942208442
79818,30.598226467305253
79819,39.40486124054195
79820,28.112840213905123
79821,20.242119068769313
79822,28.74148953716434
79823,39.03084350963159
79824,33.613095018654654
79825,40.81920172489481
79826,19.808218923952552
79827,21.024381311101983
79828,41.18228253772272
79829,43.12419836166066
79830,32.19553665100018
79831,23.920888562737552
79832,47.53233027968272
79833,30.095217549699463
79834,24.77465425590311
79835,32.190102289940036
79836,42.237283147757914
79837,20.13345939854907
79838,29.957067405297224
79839,41.24535320477119
79840,30.960422983752686
79841,16.92900728973619
79842,37.268222303171775
79843,26.733213717956446
79844,30.397275809758924
79845,38.50727271181725
79846,33.96124425342994
79847,36.8519383820399
79848,44.89852625098556
79849,47.07040818133962
79850,39.88166241052692
79851,26.910054909915615
79852,39.167551546215016
79853,36.99839902138202
79854,27.51910645396312
79855,26.57415943825864
79856,23.750338498476104
79857,26.490720771076354
