id,site_eui
79505,65.0350810395986
79506,71.16671366156135
79507,38.117936862508955
79508,82.1790224173185
79509,96.4645104842502
79510,57.73703958992141
79511,90.43007806123836
79512,31.085657898512203
79513,46.630231399089865
79514,55.88102763147417
79515,51.26298719914882
79516,92.86262379129207
79517,44.94580774194005
79518,56.37046772339949
79519,86.13818427090922
79520,45.494463760431394
79521,70.53367781546663
79522,77.70620865383088
79523,78.3177144394974
79524,102.2347151288312
79525,51.96698455570425
79526,63.41928662388959
79527,33.18420717769107
79528,102.94532113689816
79529,72.02656373552291
79530,75.47605550309072
79531,82.30358578808675
79532,68.68416117166448
79533,36.28514161400308
79534,63.263960170512206
79535,75.28007359559837
79536,103.89094615940286
79537,93.66490047048903
79538,44.84047845939334
79539,79.67859759535968
79540,33.612528317195974
79541,52.82273789163135
79542,68.79539138105861
79543,91.43238148608032
79544,76.9862159852897
79545,43.62512717235117
79546,96.8788675506249
79547,42.688941076204486
79548,63.01427800743171
79549,81.08225857019775
79550,30.70786651402949
79551,90.389859541497
79552,34.33673517699683
79553,57.19691694390073
79554,56.865789419306196
79555,83.22576433191989
79556,33.8293560041881
79557,99.16850806185869
79558,80.66682169384455
79559,47.94981934304392
79560,51.51785724566312
79561,48.354203303313234
79562,54.04517239152035
79563,36.670785480867266
79564,122.12586663345863
79565,48.92899317124343
79566,63.16073055507854
79567,60.14685485679378
79568,63.618161207550216
79569,33.87508053702462
79570,25.185749135222387
79571,40.719690374294714
79572,31.19834715615906
79573,100.59455088336237
79574,24.14204016358442
79575,69.92688491046522
79576,76.39761561793671
79577,62.43175789934542
79578,75.97734515329283
79579,50.10496548197445
79580,106.99590128172655
79581,71.87385018948466
79582,43.356493196120596
79583,89.77214255015129
79584,65.65361710197394
79585,69.26317572377631
79586,75.92055951391649
79587,66.04453506859497
79588,85.1267680312343
79589,72.537519426883
79590,33.93862476797351
79591,65.71350025601959
79592,61.55417549958829
79593,67.63800169081696
79594,62.377297582039006
79595,73.33426980722675
79596,60.98304259421528
79597,99.790064225427
79598,50.87144946954673
79599,39.18706713165098
79600,71.46996955152477
79601,69.71797649767464
79602,55.65596239457379
79603,31.999582354440598
79604,66.05317074782074
79605,65.30604969640964
79606,46.32922619056121
79607,145.96276122816474
79608,72.17604846817243
79609,30.021492421722932
79610,58.07675015091095
79611,91.68444445260107
79612,83.97193846863215
79613,57.54607650158531
79614,65.07921533197252
79615,81.09200276198456
79616,51.40746707786414
79617,84.54846902485758
79618,53.429828131525454
79619,34.23577161491144
79620,52.35046647629541
79621,86.90167832834655
79622,106.28586808826824
79623,51.764812087746265
79624,68.63371549146568
79625,33.27975622384812
79626,69.50779193247752
79627,30.181734481359072
79628,92.39386049079796
79629,47.58437877674125
79630,66.79073710997773
79631,57.71808625320277
79632,59.460162870464416
79633,77.0052562392698
79634,74.79349817120752
79635,62.21808773464079
79636,54.49192598855109
79637,51.543161148785934
79638,59.459795898616974
79639,38.403040923021685
79640,73.9976094523061
79641,85.10693670309522
79642,71.90777792452771
79643,88.55596396483963
79644,66.76845029656694
79645,55.66721662152536
79646,67.54696311073049
79647,129.4531123091492
79648,71.2532525661054
79649,65.04448520355025
79650,27.758934899760476
79651,92.89346781234806
79652,47.90664680119101
79653,57.76112034145633
79654,61.93585683053256
79655,82.41458157901594
79656,16.902003291109082
79657,91.32365048382097
79658,100.55775775386378
79659,89.98615220867998
79660,139.24391992365278
79661,210.44240605894885
79662,128.94872595063603
79663,144.08211379250554
79664,120.73414127877058
79665,108.8593279288161
79666,139.58150534342016
79667,119.26768222019439
79668,113.67434617449241
79669,117.1550921873446
79670,123.27314350342061
79671,111.16960578682463
79672,108.26335648730246
79673,175.44360916327224
79674,161.8086641537064
79675,175.72817956336428
79676,195.61162678147878
79677,132.44507852430075
79678,117.85523113574125
79679,113.363482108574
79680,161.8129525070262
79681,115.75264988144866
79682,253.04916417267705
79683,101.52607971664514
79684,89.01862045359417
79685,98.80552104263325
79686,71.56296347667723
79687,64.14718156831977
79688,45.600931982704374
79689,101.85792827754757
79690,118.5273726066368
79691,75.70653550633949
79692,73.97474580000538
79693,81.87493435081862
79694,65.94352675952175
79695,78.72894384927226
79696,67.8713499444706
79697,66.7973976403861
79698,87.15363442664967
79699,99.46375025987044
79700,94.5769596229425
79701,55.36862525366027
79702,122.74122897985472
79703,82.90752979949745
79704,122.23386881546122
79705,58.753483457029304
79706,90.60846561465019
79707,81.8561866646293
79708,80.67502976166516
79709,93.40922809898754
79710,71.75312797999433
79711,100.14251220482043
79712,72.36993746893145
79713,70.59935458840562
79714,75.64287200221632
79715,91.10267309117859
79716,111.08585007060915
79717,88.62537851907295
79718,106.85585511003497
79719,68.69151285787619
79720,106.38152693598497
79721,115.60820334814312
79722,95.23352066177219
79723,103.22357954485854
79724,80.60948540657212
79725,114.40412925334486
79726,55.527185499468104
79727,81.95714220158736
79728,49.65548343907909
79729,96.24297547444607
79730,82.39006624915754
79731,84.97927515131352
79732,85.30412408694038
79733,100.36302837952324
79734,65.46546198319402
79735,99.17039085580687
79736,90.5491714215597
79737,76.54097044901634
79738,100.09402714733673
79739,69.5386110928258
79740,71.8094314576502
79741,48.518902600129955
79742,77.42162974984821
79743,80.58174640873737
79744,96.61944868732824
79745,169.00763094679633
79746,131.33015249318927
79747,138.10660997171428
79748,129.64803847115604
79749,83.4921666364283
79750,129.64608437495292
79751,73.90302441693865
79752,99.20258170826125
79753,85.90739025182346
79754,82.99360845121721
79755,48.68138019991173
79756,70.78389871032928
79757,47.1702371267818
79758,43.4106361813964
79759,44.95131170493554
79760,54.45257129839223
79761,55.18016124427207
79762,75.99843811430947
79763,38.834044700744755
79764,53.51187762331338
79765,53.8045333033815
79766,57.66895838689702
79767,34.09806628101622
79768,47.345836008473825
79769,68.56914112066065
79770,25.810533008858734
79771,52.89518866332982
79772,46.426910853433135
79773,58.30273782546985
79774,71.84245601912686
79775,51.01355112911072
79776,108.26438611833261
79777,93.86778865305841
79778,43.07621786291408
79779,43.2699411848067
79780,25.303003332077097
79781,30.53492043777083
79782,27.60496593477359
79783,65.54935176973716
79784,32.15122141691989
79785,28.92423818027101
79786,44.03655327539686
79787,28.64073398051201
79788,46.58719900441456
79789,51.76710054844926
79790,56.790002150585046
79791,36.41283455475036
79792,29.350941947941067
79793,29.691972784969963
79794,41.46079826922091
79795,57.384005223435665
79796,53.65219506775456
79797,37.882357083294515
79798,41.14908795527751
79799,57.744642705145246
79800,37.086573604909475
79801,46.646524499376746
79802,100.43028509270633
79803,42.744735849369604
79804,55.10776889825347
79805,57.6974757440069
79806,93.88590559505909
79807,49.02516505015374
79808,46.97949290833565
79809,38.502859972949224
79810,34.26954293650125
79811,51.14631249476385
79812,73.42685918140559
79813,90.90400927387176
79814,37.0181164491258
79815,51.49875334677675
79816,48.201756930339045
79817,55.12278627295393
79818,37.3721046226545
79819,43.74331730149589
79820,48.91555465342639
79821,34.92319724186367
79822,63.194121606543845
79823,43.651296109678306
79824,71.65499280792397
79825,96.78526812064052
79826,36.05344327880971
79827,34.96507104646731
79828,62.11397020892447
79829,63.28466708965236
79830,37.33546150116698
79831,44.23233334530774
79832,66.71630053615628
79833,31.40726865034526
79834,40.36619468442829
79835,45.65922421769246
79836,82.20446355385133
79837,35.002620052292684
79838,43.91581620910174
79839,89.45634460714723
79840,48.37629762313783
79841,44.65211104440995
79842,35.95713079558571
79843,31.455241808753705
79844,34.715302317617954
79845,71.07291735421299
79846,50.86355650463011
79847,61.690985508098294
79848,74.99245262082343
79849,55.907977824508265
79850,85.27152417797907
79851,55.58021326259642
79852,57.965928483494366
79853,45.679812213759064
79854,33.44495845819187
79855,45.333904363230616
79856,31.62214438418168
79857,31.8624083747045
79858,58.129910548478364
79859,32.653156767002706
79860,62.45219316508211
79861,20.96389644825284
79862,55.33128889537573
79863,71.64435388799855
79864,96.6271313228562
79865,65.71009182097697
79866,39.39052630563779
79867,38.25090906316701
79868,38.95893295085991
79869,47.395934498423834
79870,28.58795743124106
79871,36.797712037987424
79872,56.33742973222711
79873,45.192768444518315
79874,66.87897380354211
79875,33.317242125266986
79876,78.63320669594268
79877,61.539896039499624
79878,33.37652743594964
79879,24.288675418809056
79880,40.104417345098526
79881,20.104531508335192
79882,64.13136722356701
79883,47.80869300046983
79884,51.23184945586564
79885,47.843167934265885
79886,48.109594081218184
79887,31.472386788594044
79888,68.15985338978572
79889,45.68659871493725
79890,39.44257890303314
79891,37.19420822644478
79892,78.05339096685006
79893,39.88618730300015
79894,44.64951380811262
79895,37.9643262730175
79896,85.79582054874369
79897,55.602990007706595
79898,38.49140173056935
79899,40.46949506843745
79900,20.112781462846158
79901,37.96049406170001
79902,71.57366862335536
79903,69.95281275742035
79904,62.79744924648469
79905,58.33746794782864
79906,68.92858784006776
79907,50.876292730412516
79908,58.645235388982925
79909,36.452919789307145
79910,41.551562503216445
79911,26.36590841649368
79912,52.00857160676833
79913,61.009272449502234
79914,65.50092275897913
79915,38.845561353355066
79916,39.54983429491934
79917,29.33820435506759
79918,50.18133646200011
79919,33.61770524245764
79920,38.46360865743189
79921,66.2562203444954
79922,28.5201511595385
79923,50.65212589142392
79924,46.08321746124087
79925,70.90848181513948
79926,49.324347155049246
79927,39.82303332454227
79928,46.711046165660306
79929,46.27023811002224
79930,43.47794702884025
79931,23.318371749438704
79932,65.12275506830328
79933,73.52717166066482
79934,51.463271067475695
79935,53.80189421021769
79936,90.3735959954928
79937,51.16034066057793
79938,71.33931900563232
79939,48.50105581481625
79940,47.181453773737196
79941,32.504548039741
79942,45.50689080533358
79943,48.023577921579566
79944,41.639805051018264
79945,38.74990199006424
79946,33.209979062345695
79947,50.4519874293595
79948,41.27287093825647
79949,33.419863743734815
79950,53.87547690560008
79951,99.59851364621638
79952,46.792833974285855
79953,47.37653099277679
79954,73.34926258667201
79955,77.90182189751154
79956,42.98576139165212
79957,59.21920903419273
79958,58.63978296554533
79959,93.65679193441544
79960,71.10654274010427
79961,35.38557608230803
79962,59.478058766275396
79963,38.21918242158507
79964,28.684727720980085
79965,23.874553472669497
79966,132.40415002347382
79967,44.86861103394275
79968,101.78515362692968
79969,64.7432242291519
79970,33.69397043871664
79971,37.609529391877395
79972,61.855303003142346
79973,38.72219043198112
79974,40.64006073867183
79975,32.324265656010596
79976,59.049046150597846
79977,63.242023084823984
79978,28.382260725250163
79979,38.545464498216525
79980,56.23007617904916
79981,29.41408639873024
79982,40.26855358828198
79983,47.32340543909388
79984,40.60974801131464
79985,58.612744934498195
79986,66.11737070071607
79987,85.58741529227137
79988,46.40650355615862
79989,35.693578835868
79990,35.798269248254705
79991,56.69753621961143
79992,59.04836558879302
79993,55.88328199035276
79994,58.02841440707273
79995,37.31254968683153
79996,90.14629271099325
79997,46.821783060330155
79998,30.849989462465494
79999,38.83170645172099
80000,47.47156950309343
80001,76.13448665861377
80002,37.605377829568326
80003,52.52781593592874
80004,29.316181188868562
80005,59.501754597863496
80006,37.41702047360869
80007,55.21313057647456
80008,83.17999339220307
80009,49.28754502983535
80010,68.21846964056228
80011,78.56405245729178
80012,45.70379002793391
80013,46.082716307708665
80014,74.25507964503088
80015,28.505151244933145
80016,35.63795785187069
80017,51.81596678635292
80018,44.27497632290434
80019,38.68926376804817
80020,28.322836712341037
80021,62.18163281485338
80022,44.01982318049027
80023,45.70823624559337
80024,32.68353190795738
80025,28.168182786124063
80026,35.14323273822319
80027,34.923734295131794
80028,41.11393773893144
80029,39.97606582679726
80030,84.16907576257945
80031,33.194873572470584
80032,33.138495666987325
80033,46.99646317370586
80034,37.04642155789569
80035,54.29447548185427
80036,70.21034144976481
80037,28.588360142109998
80038,48.144009142112196
80039,89.51623985170397
80040,28.23150582401125
80041,39.33233673585072
80042,56.07898382323363
80043,33.12768040854683
80044,57.50363957825697
80045,62.2866024955938
80046,47.34801613631702
80047,67.52359961867919
80048,37.524869263165805
80049,43.0033772004793
80050,61.17957437324701
80051,84.62213525547216
80052,67.7130395687725
80053,75.49850428668464
80054,34.23579526949932
80055,91.60841917926646
80056,86.25581756509746
80057,33.608638160810635
80058,75.9314357874708
80059,82.83971381611562
80060,88.02126467262201
80061,78.56259504840436
80062,81.12913093825318
80063,42.45882301763209
80064,73.65192143144364
80065,76.70675303088379
80066,85.13103151879653
80067,33.327396629301525
80068,31.01465134368116
80069,39.67450958520934
80070,55.73694674627361
80071,64.78979809211808
80072,41.61039917721697
80073,37.48055667034382
80074,32.51342826161155
80075,36.49496589161895
80076,104.07882474168717
80077,96.28722573105529
80078,58.622593747793914
80079,29.78223312662592
80080,39.74051753871324
80081,43.71900223153425
80082,25.424186544944135
80083,77.29210167282226
80084,31.672002523961787
80085,63.6386521758056
80086,40.0931632609857
80087,31.44007915091175
80088,90.1056938648401
80089,62.50609926885028
80090,47.71484186924395
80091,86.90601418390067
