iter	RMSE
9445	33.64492372
9446	33.64402932
9447	33.64104468
9448	33.64079302
9449	33.64071376
9450	33.63961309
9451	33.63889877
9452	33.63849358
9453	33.6384422
9454	33.63834336
9455	33.63805172
9456	33.63550563
9457	33.63510158
9458	33.6344657
9459	33.63396304
9460	33.63316963
9461	33.63244169
9462	33.632412
9463	33.63216524
9464	33.63202551
9465	33.63106112
9466	33.63026172
9467	33.62996542
9468	33.62959629
9469	33.6291766
9470	33.62896838
9471	33.62896015
9472	33.62894234
9473	33.62864845
9474	33.62760284
9475	33.62753528
9476	33.62700933
9477	33.62697118
9478	33.62630905
9479	33.62614717
9480	33.62611199
9481	33.62522874
9482	33.6251314
9483	33.62469656
9484	33.62465837
9485	33.62447496
9486	33.62424214
9487	33.6241974
9488	33.62337905
9489	33.62300277
9490	33.62140281
9491	33.62137574
9492	33.62107504
9493	33.62031532
9494	33.62018626
9495	33.6196333
9496	33.6190241
9497	33.61891542
9498	33.61864355
9499	33.61825259
9500	33.61673315
9501	33.61602513
9502	33.61431807
9503	33.61347235
9504	33.61268912
9505	33.61227869
9506	33.61162668
9507	33.61140282
9508	33.61124198
9509	33.61106506
9510	33.60919137
9511	33.60871748
9512	33.60823927
9513	33.60661409
9514	33.6051003
9515	33.60475171
9516	33.60422584
9517	33.60404909
9518	33.60358646
9519	33.60121434
9520	33.6010099
9521	33.60091917
9522	33.60088088
9523	33.60018738
9524	33.59978687
9525	33.59923218
9526	33.59887104
9527	33.59885482
9528	33.5982797
9529	33.5979947
9530	33.59708035
9531	33.59648779
9532	33.59645137
9533	33.59604295
9534	33.59562627
9535	33.59516409
9536	33.59471566
9537	33.59430021
9538	33.59426455
9539	33.59362008
9540	33.59343733
9541	33.59296921
9542	33.59232119
9543	33.59225189
9544	33.59187209
9545	33.59116526
9546	33.59055311
9547	33.58959691
9548	33.58928347
9549	33.58863691
9550	33.58793673
9551	33.58749452
9552	33.58729379
9553	33.58711269
9554	33.58640659
9555	33.58560651
9556	33.58535505
9557	33.58496282
9558	33.58400098
9559	33.58203956
9560	33.58107646
9561	33.58074289
9562	33.57943192
9563	33.57885607
9564	33.5786378
9565	33.57833512
9566	33.57782949
9567	33.57697103
9568	33.57639191
9569	33.57570477
9570	33.57486422
9571	33.57457948
9572	33.57319164
9573	33.57308307
9574	33.57227174
9575	33.57033859
9576	33.57007469
9577	33.5696062
9578	33.56960563
9579	33.56957548
9580	33.56899075
9581	33.56850487
9582	33.56821127
9583	33.56687919
9584	33.5667473
9585	33.56655808
9586	33.56613379
9587	33.56602696
9588	33.56582926
9589	33.56504133
9590	33.56476399
9591	33.56466485
9592	33.56417317
9593	33.56294137
9594	33.56258667
9595	33.56178532
9596	33.5610205
9597	33.56099333
9598	33.56031068
9599	33.56007023
9600	33.55984329
9601	33.55845757
9602	33.55816462
9603	33.55656891
9604	33.55596709
9605	33.5556535
9606	33.5555121
9607	33.55491793
9608	33.55421839
9609	33.55400958
9610	33.55363316
9611	33.55304434
9612	33.55232391
9613	33.55103434
9614	33.55094463
9615	33.55072806
9616	33.5494389
9617	33.54843254
9618	33.54814748
9619	33.54734188
9620	33.54697832
9621	33.54680584
9622	33.54673786
9623	33.54506039
9624	33.54452929
9625	33.54360274
9626	33.54343121
9627	33.54316683
9628	33.54284492
9629	33.54265204
9630	33.54238444
9631	33.54194781
9632	33.541344
9633	33.54128325
9634	33.53997914
9635	33.53911384
9636	33.53854774
9637	33.53851426
9638	33.53744691
9639	33.53716528
9640	33.53629411
9641	33.53587619
9642	33.53519472
9643	33.53464767
9644	33.53406348
9645	33.53363088
9646	33.53354974
9647	33.53351757
9648	33.53310233
9649	33.53269971
9650	33.53261404
9651	33.53176499
9652	33.53078149
9653	33.53070603
9654	33.53033333
9655	33.53033122
9656	33.52993285
9657	33.52875145
9658	33.52870234
9659	33.52863382
9660	33.5283657
9661	33.52813813
9662	33.52803019
9663	33.52785995
9664	33.52695301
9665	33.52694037
9666	33.52660124
9667	33.52628878
9668	33.52589786
9669	33.52545315
9670	33.52518575
9671	33.52331165
9672	33.52325924
9673	33.5232269
9674	33.5231201
9675	33.52265685
9676	33.52096148
9677	33.52061387
9678	33.52011318
9679	33.51984644
9680	33.51971827
9681	33.51823034
9682	33.51807874
9683	33.51797415
9684	33.51783564
9685	33.51776274
9686	33.51766022
9687	33.51734784
9688	33.51593502
9689	33.51544501
9690	33.51498394
9691	33.51493339
9692	33.51483718
9693	33.51402023
9694	33.51370674
9695	33.51336338
9696	33.5133011
9697	33.51313943
9698	33.51275783
9699	33.51159591
9700	33.51155279
9701	33.51145347
9702	33.51098932
9703	33.50971168
9704	33.50965318
9705	33.50955372
9706	33.50906522
9707	33.50883472
9708	33.50857341
9709	33.50748946
9710	33.50656961
9711	33.5061952
9712	33.50469504
9713	33.50435767
9714	33.50383973
9715	33.50355213
9716	33.50253664
9717	33.50244038
9718	33.50155923
9719	33.50127036
9720	33.50094531
9721	33.50088332
9722	33.50069959
9723	33.49986747
9724	33.499322
9725	33.49909129
9726	33.49833415
9727	33.49748423
9728	33.49661252
9729	33.49635823
9730	33.49626494
9731	33.49563325
9732	33.49489196
9733	33.49426735
9734	33.49413963
9735	33.49370354
9736	33.49306082
9737	33.49129833
9738	33.49061517
9739	33.48909935
9740	33.48882461
9741	33.48837129
9742	33.4874678
9743	33.4870901
9744	33.48686771
9745	33.48640053
9746	33.48549005
9747	33.48451717
9748	33.48432762
9749	33.4840035
9750	33.48366018
9751	33.48242101
9752	33.48137191
9753	33.48042543
9754	33.47992874
9755	33.47984579
9756	33.47979525
9757	33.47938927
9758	33.4778781
9759	33.4772143
9760	33.47712412
9761	33.47638884
9762	33.4761494
9763	33.47587969
9764	33.47503023
9765	33.47470468
9766	33.473956
9767	33.47375404
9768	33.4737238
9769	33.47296409
9770	33.47212052
9771	33.47121462
9772	33.47083464
9773	33.47003044
9774	33.46983893
9775	33.46749345
9776	33.46702107
9777	33.46578453
9778	33.46506508
9779	33.46451676
9780	33.46439038
9781	33.4640374
9782	33.46393013
9783	33.46371808
9784	33.46246191
9785	33.46164205
9786	33.46094924
9787	33.45942431
9788	33.45904645
9789	33.45871096
9790	33.45865249
9791	33.45813013
9792	33.45788324
9793	33.45781735
9794	33.45747133
9795	33.4568396
9796	33.45669636
9797	33.45508813
9798	33.45393405
9799	33.4536177
9800	33.45352984
9801	33.45334545
9802	33.45270315
9803	33.45222306
9804	33.45201341
9805	33.45187462
9806	33.45168549
9807	33.45133881
9808	33.45060305
9809	33.45025815
9810	33.44980604
9811	33.44933827
9812	33.44865931
9813	33.44794122
9814	33.447301
9815	33.44655861
9816	33.44641086
9817	33.44617112
9818	33.44498857
9819	33.44475627
9820	33.44279041
9821	33.44263515
9822	33.44260771
9823	33.44075819
9824	33.43982925
9825	33.43965583
9826	33.43912234
9827	33.43899888
9828	33.43852129
9829	33.43773391
9830	33.43602729
9831	33.43571417
9832	33.43560909
9833	33.43399276
9834	33.43362212
9835	33.43318095
9836	33.43275984
9837	33.43175409
9838	33.43162542
9839	33.431292
9840	33.43105953
9841	33.42984952
9842	33.42978626
9843	33.42892321
9844	33.42843908
9845	33.428402
9846	33.42807902
9847	33.4278793
9848	33.42745411
9849	33.4273097
9850	33.427279
9851	33.42635397
9852	33.42570101
9853	33.42530428
9854	33.42513101
9855	33.42427599
9856	33.42367569
9857	33.42306318
9858	33.42283913
9859	33.42272777
9860	33.42263785
9861	33.42238046
9862	33.42218841
9863	33.42134876
9864	33.42042361
9865	33.41993895
9866	33.41969274
9867	33.41805042
9868	33.41794988
9869	33.41769818
9870	33.4168315
9871	33.41593862
9872	33.41580201
9873	33.41568209
9874	33.41506207
9875	33.41425992
9876	33.41385449
9877	33.41319336
9878	33.41239698
9879	33.41159291
9880	33.41088155
9881	33.40939375
9882	33.40918964
9883	33.40891894
9884	33.40838739
9885	33.40737933
9886	33.40615191
9887	33.4061289
9888	33.4060288
9889	33.40519323
9890	33.40503176
9891	33.40423994
9892	33.40304186
9893	33.40230576
9894	33.40039879
9895	33.3999564
9896	33.39959545
9897	33.39933089
9898	33.39892478
9899	33.3988954
9900	33.39870356
9901	33.39849112
9902	33.39788249
9903	33.39747251
9904	33.39745408
9905	33.39733489
9906	33.39674028
9907	33.39497874
9908	33.39343414
9909	33.39340001
9910	33.39269429
9911	33.39206042
9912	33.39142555
9913	33.39134021
9914	33.39047639
9915	33.39046781
9916	33.39019662
9917	33.39010562
9918	33.38963411
9919	33.38891285
9920	33.38857846
9921	33.38846159
9922	33.38802573
9923	33.3872879
9924	33.3866972
9925	33.38639663
9926	33.38609858
9927	33.38406866
9928	33.38386502
9929	33.38359374
9930	33.38355469
9931	33.38319575
9932	33.38285973
9933	33.38238559
9934	33.38201492
9935	33.38123618
9936	33.38047466
9937	33.38028099
9938	33.37943371
9939	33.37905264
9940	33.37854451
9941	33.37837564
9942	33.3775194
9943	33.37692784
9944	33.37648217
9945	33.37554232
9946	33.37542598
9947	33.37533613
9948	33.37511927
9949	33.37508428
9950	33.37466422
9951	33.37454181
9952	33.37407515
9953	33.37339547
9954	33.37306695
9955	33.37297405
9956	33.37252316
9957	33.37246265
9958	33.37165447
9959	33.37148382
9960	33.37127666
9961	33.36993982
9962	33.36980113
9963	33.36933651
9964	33.3691205
9965	33.36891232
9966	33.36867888
9967	33.36843555
9968	33.36799063
9969	33.36769395
9970	33.36718732
9971	33.3671596
9972	33.3667579
9973	33.36670337
9974	33.36643991
9975	33.36634988
9976	33.36593151
9977	33.36558275
9978	33.365103
9979	33.36467571
9980	33.3630596
9981	33.36259003
9982	33.36253871
9983	33.36229118
9984	33.36187447
9985	33.36131553
9986	33.36051131
9987	33.35993782
9988	33.35906808
9989	33.35788224
9990	33.35782025
9991	33.35764096
9992	33.35662068
9993	33.35649334
9994	33.35613539
9995	33.35576352
9996	33.35413534
9997	33.35405525
9998	33.35387433
9999	33.35320514
