iter	Passed	Remaining
7882	271920	73025
7883	271954	72990
7884	271982	72954
7885	272015	72919
7886	272042	72882
7887	272073	72847
7888	272104	72811
7889	272133	72775
7890	272162	72739
7891	272189	72703
7892	272218	72667
7893	272249	72631
7894	272278	72596
7895	272329	72565
7896	272360	72530
7897	272389	72494
7898	272418	72458
7899	272449	72423
7900	272477	72387
7901	272504	72350
7902	272533	72314
7903	272564	72279
7904	272604	72246
7905	272635	72210
7906	272664	72174
7907	272694	72139
7908	272725	72103
7909	272751	72067
7910	272782	72031
7911	272812	71996
7912	272999	72001
7913	273063	71975
7914	273102	71941
7915	273134	71906
7916	273157	71869
7917	273192	71834
7918	273222	71799
7919	273243	71760
7920	273273	71725
7921	273302	71689
7922	273340	71655
7923	273369	71619
7924	273397	71583
7925	273425	71547
7926	273457	71512
7927	273484	71475
7928	273515	71440
7929	273546	71404
7930	273581	71370
7931	273604	71333
7932	273637	71298
7933	273665	71262
7934	273693	71225
7935	273723	71190
7936	273751	71153
7937	273779	71117
7938	273812	71083
7939	273850	71049
7940	273877	71013
7941	273917	70980
7942	273948	70944
7943	273977	70908
7944	274206	70924
7945	274330	70913
7946	274364	70878
7947	274397	70843
7948	274424	70806
7949	274452	70770
7950	274479	70734
7951	274507	70698
7952	274535	70661
7953	274563	70625
7954	274600	70591
7955	274627	70555
7956	274660	70520
7957	274684	70483
7958	274709	70446
7959	274737	70410
7960	274767	70374
7961	274796	70338
7962	274827	70302
7963	274854	70266
7964	274882	70230
7965	274915	70195
7966	274945	70159
7967	274967	70122
7968	274997	70086
7969	275031	70051
7970	275059	70015
7971	275096	69981
7972	275126	69946
7973	275154	69910
7974	275187	69875
7975	275216	69839
7976	275240	69802
7977	275272	69766
7978	275305	69732
7979	275557	69752
7980	275606	69721
7981	275640	69686
7982	275673	69652
7983	275703	69616
7984	275730	69580
7985	275758	69543
7986	275788	69508
7987	275821	69473
7988	275847	69436
7989	275887	69403
7990	275916	69367
7991	275947	69332
7992	275978	69296
7993	276008	69261
7994	276035	69224
7995	276076	69191
7996	276100	69154
7997	276126	69118
7998	276156	69082
7999	276188	69047
8000	276208	69008
8001	276236	68972
8002	276266	68937
8003	276302	68903
8004	276335	68868
8005	276367	68833
8006	276399	68797
8007	276430	68762
8008	276459	68726
8009	276492	68691
8010	276527	68657
8011	276560	68622
8012	276759	68628
8013	276861	68610
8014	276895	68576
8015	276927	68540
8016	276962	68506
8017	277009	68475
8018	277039	68439
8019	277082	68406
8020	277113	68371
8021	277144	68336
8022	277176	68300
8023	277206	68265
8024	277238	68230
8025	277269	68194
8026	277303	68159
8027	277332	68124
8028	277364	68088
8029	277394	68053
8030	277420	68016
8031	277453	67981
8032	277484	67946
8033	277514	67910
8034	277539	67873
8035	277576	67839
8036	277610	67805
8037	277640	67769
8038	277669	67733
8039	277701	67698
8040	277734	67663
8041	277758	67626
8042	277787	67590
8043	277819	67555
8044	277964	67547
8045	278080	67532
8046	278117	67498
8047	278151	67464
8048	278181	67428
8049	278215	67393
8050	278245	67358
8051	278279	67323
8052	278314	67288
8053	278347	67254
8054	278379	67218
8055	278404	67182
8056	278436	67146
8057	278468	67111
8058	278498	67076
8059	278529	67040
8060	278558	67004
8061	278589	66969
8062	278619	66933
8063	278647	66897
8064	278677	66861
8065	278709	66826
8066	278739	66791
8067	278766	66754
8068	278859	66734
8069	278890	66698
8070	278919	66662
8071	278945	66626
8072	278975	66590
8073	279005	66554
8074	279033	66518
8075	279117	66495
8076	279310	66499
8077	279349	66465
8078	279384	66431
8079	279415	66395
8080	279453	66361
8081	279479	66325
8082	279504	66288
8083	279536	66253
8084	279573	66219
8085	279610	66185
8086	279638	66149
8087	279666	66113
8088	279693	66076
8089	279723	66040
8090	279754	66005
8091	279782	65969
8092	279812	65933
8093	279844	65898
8094	279874	65862
8095	279903	65827
8096	279929	65790
8097	279959	65754
8098	279988	65719
8099	280017	65683
8100	280046	65647
8101	280078	65612
8102	280111	65577
8103	280141	65541
8104	280172	65506
8105	280201	65470
8106	280237	65435
8107	280270	65400
8108	280301	65365
8109	280555	65382
8110	280594	65348
8111	280630	65314
8112	280674	65281
8113	280702	65245
8114	280729	65209
8115	280759	65173
8116	280791	65138
8117	280822	65103
8118	280854	65068
8119	280885	65032
8120	280914	64996
8121	280943	64960
8122	280974	64925
8123	281004	64889
8124	281041	64855
8125	281080	64822
8126	281111	64786
8127	281140	64750
8128	281169	64714
8129	281198	64679
8130	281271	64653
8131	281315	64620
8132	281349	64586
8133	281380	64550
8134	281410	64515
8135	281439	64479
8136	281466	64443
8137	281496	64407
8138	281525	64371
8139	281554	64335
8140	281812	64351
8141	281849	64317
8142	281876	64281
8143	281907	64246
8144	281939	64210
8145	281968	64174
8146	281996	64138
8147	282028	64103
8148	282060	64068
8149	282095	64033
8150	282123	63997
8151	282211	63975
8152	282263	63944
8153	282295	63909
8154	282321	63872
8155	282355	63838
8156	282383	63802
8157	282415	63766
8158	282447	63731
8159	282477	63695
8160	282506	63659
8161	282537	63624
8162	282565	63588
8163	282601	63554
8164	282632	63518
8165	282663	63483
8166	282690	63446
8167	282721	63411
8168	282755	63376
8169	282784	63340
8170	282816	63305
8171	283070	63320
8172	283113	63287
8173	283146	63252
8174	283180	63217
8175	283204	63180
8176	283233	63144
8177	283270	63110
8178	283297	63074
8179	283328	63038
8180	283360	63003
8181	283430	62976
8182	283478	62945
8183	283508	62909
8184	283539	62874
8185	283588	62842
8186	283621	62807
8187	283647	62770
8188	283680	62735
8189	283710	62700
8190	283747	62666
8191	283776	62630
8192	283807	62594
8193	283840	62559
8194	283872	62524
8195	283902	62489
8196	283932	62453
8197	283963	62417
8198	283991	62381
8199	284020	62345
8200	284047	62309
8201	284075	62273
8202	284252	62270
8203	284328	62244
8204	284372	62211
8205	284401	62176
8206	284430	62140
8207	284457	62103
8208	284489	62068
8209	284518	62032
8210	284548	61996
8211	284574	61960
8212	284608	61925
8213	284636	61889
8214	284661	61852
8215	284691	61817
8216	284715	61780
8217	284745	61744
8218	284856	61726
8219	284886	61690
8220	284914	61654
8221	284942	61618
8222	284970	61582
8223	284995	61545
8224	285095	61525
8225	285126	61489
8226	285163	61455
8227	285191	61419
8228	285221	61383
8229	285256	61349
8230	285289	61314
8231	285475	61311
8232	285591	61294
8233	285626	61260
8234	285662	61225
8235	285693	61190
8236	285721	61154
8237	285751	61118
8238	285779	61082
8239	285811	61047
8240	285843	61011
8241	285872	60975
8242	285903	60940
8243	285933	60904
8244	285960	60868
8245	285991	60833
8246	286021	60797
8247	286055	60762
8248	286095	60729
8249	286121	60692
8250	286150	60656
8251	286241	60633
8252	286282	60600
8253	286313	60565
8254	286348	60530
8255	286379	60494
8256	286408	60459
8257	286439	60423
8258	286468	60387
8259	286498	60352
8260	286528	60316
8261	286555	60280
8262	286741	60277
8263	286856	60259
8264	286887	60223
8265	286914	60187
8266	286943	60151
8267	286972	60115
8268	287002	60080
8269	287030	60043
8270	287057	60007
8271	287084	59971
8272	287118	59936
8273	287147	59900
8274	287177	59864
8275	287203	59828
8276	287238	59793
8277	287271	59758
8278	287297	59722
8279	287329	59686
8280	287363	59651
8281	287390	59615
8282	287420	59580
8283	287450	59544
8284	287478	59508
8285	287509	59472
8286	287543	59437
8287	287573	59402
8288	287602	59366
8289	287630	59330
8290	287655	59293
8291	287685	59257
8292	287712	59221
8293	287738	59185
8294	287767	59149
8295	287796	59113
8296	287826	59077
8297	288088	59089
8298	288128	59056
8299	288162	59021
8300	288195	58986
8301	288225	58950
8302	288261	58916
8303	288292	58880
8304	288320	58844
8305	288355	58809
8306	288384	58773
8307	288412	58737
8308	288442	58702
8309	288473	58666
8310	288499	58630
8311	288528	58594
8312	288558	58558
8313	288586	58522
8314	288620	58487
8315	288652	58452
8316	288682	58416
8317	288712	58381
8318	288743	58345
8319	288772	58309
8320	288800	58273
8321	288872	58246
8322	288902	58210
8323	288931	58175
8324	289156	58178
8325	289285	58162
8326	289319	58127
8327	289353	58092
8328	289381	58056
8329	289406	58020
8330	289450	57987
8331	289482	57952
8332	289512	57916
8333	289546	57881
8334	289578	57846
8335	289611	57811
8336	289646	57776
8337	289676	57740
8338	289707	57705
8339	289742	57670
8340	289770	57634
8341	289799	57598
8342	289829	57562
8343	289857	57526
8344	289883	57490
8345	289911	57454
8346	289938	57418
8347	289974	57383
8348	290008	57348
8349	290038	57313
8350	290069	57277
8351	290104	57242
8352	290139	57208
8353	290169	57172
8354	290199	57136
8355	290234	57102
8356	290257	57065
8357	290423	57056
8358	290510	57031
8359	290540	56996
8360	290571	56960
8361	290600	56924
8362	290634	56889
8363	290664	56854
8364	290696	56818
8365	290729	56783
8366	290761	56748
8367	290788	56712
8368	290815	56675
8369	290848	56640
8370	290878	56605
8371	290910	56569
8372	290942	56534
8373	290976	56499
8374	291001	56462
8375	291030	56427
8376	291056	56390
8377	291084	56354
8378	291113	56318
8379	291142	56283
8380	291170	56246
8381	291200	56211
8382	291234	56176
8383	291288	56145
8384	291357	56117
8385	291391	56082
8386	291419	56046
8387	291450	56010
8388	291481	55975
8389	291737	55983
8390	291772	55948
8391	291807	55913
8392	291841	55878
8393	291872	55843
8394	291913	55809
8395	291950	55775
8396	291994	55742
8397	292025	55706
8398	292089	55677
8399	292137	55645
8400	292168	55609
8401	292196	55573
8402	292227	55538
8403	292254	55502
8404	292341	55477
8405	292414	55449
8406	292485	55421
8407	292517	55386
8408	292568	55354
8409	292625	55323
8410	292655	55288
8411	292689	55253
8412	292723	55218
8413	292751	55182
8414	293005	55188
8415	293039	55153
8416	293074	55119
8417	293104	55083
8418	293135	55047
8419	293163	55011
8420	293193	54975
8421	293240	54943
8422	293270	54907
8423	293302	54872
8424	293332	54836
8425	293359	54800
8426	293395	54765
8427	293425	54730
8428	293450	54693
8429	293486	54658
8430	293520	54623
8431	293550	54588
8432	293581	54552
8433	293607	54516
8434	293633	54479
8435	293663	54443
8436	293691	54407
8437	293724	54372
8438	293753	54336
8439	293782	54301
8440	293815	54265
8441	293845	54230
8442	293874	54194
8443	293903	54158
8444	293929	54121
8445	293957	54086
8446	293993	54051
8447	294063	54022
8448	294302	54025
8449	294339	53991
8450	294376	53956
8451	294405	53920
8452	294434	53885
8453	294463	53849
8454	294498	53814
8455	294541	53780
8456	294572	53745
8457	294599	53709
8458	294629	53673
8459	294659	53637
8460	294689	53602
8461	294717	53566
8462	294747	53530
8463	294777	53494
8464	294805	53458
8465	294836	53423
8466	294867	53387
8467	294896	53351
8468	294923	53315
8469	294952	53279
8470	294983	53243
8471	295014	53208
8472	295039	53171
8473	295071	53136
8474	295113	53103
8475	295144	53067
8476	295187	53034
8477	295217	52998
8478	295252	52963
8479	295283	52928
8480	295405	52908
8481	295576	52898
8482	295609	52863
8483	295643	52828
8484	295675	52792
8485	295703	52756
8486	295745	52723
8487	295775	52687
8488	295803	52651
8489	295830	52615
8490	295858	52579
8491	295890	52543
8492	295917	52507
8493	295939	52470
8494	295972	52435
8495	295999	52399
8496	296026	52362
8497	296054	52326
8498	296089	52292
8499	296118	52256
8500	296148	52220
8501	296179	52185
8502	296207	52148
8503	296238	52113
8504	296264	52077
8505	296300	52042
8506	296331	52006
8507	296361	51971
8508	296391	51935
8509	296419	51899
8510	296450	51863
8511	296484	51829
8512	296515	51793
8513	296547	51758
8514	296698	51743
8515	296808	51721
8516	296844	51687
8517	296877	51652
8518	296907	51616
8519	296938	51580
8520	296973	51546
8521	297001	51510
8522	297035	51474
8523	297067	51439
8524	297098	51404
8525	297129	51368
8526	297159	51332
8527	297194	51298
8528	297221	51261
8529	297254	51226
8530	297283	51190
8531	297328	51157
8532	297355	51121
8533	297386	51085
8534	297418	51050
8535	297448	51015
8536	297480	50979
8537	297510	50943
8538	297542	50908
8539	297570	50872
8540	297596	50836
8541	297623	50800
8542	297651	50764
8543	297682	50728
8544	297713	50693
8545	297741	50657
8546	297771	50621
8547	297930	50607
8548	298071	50590
8549	298106	50556
8550	298140	50521
8551	298170	50485
8552	298199	50449
8553	298233	50414
8554	298263	50378
8555	298292	50343
8556	298322	50307
8557	298351	50271
8558	298382	50235
8559	298412	50200
8560	298440	50164
8561	298472	50128
8562	298504	50093
8563	298535	50058
8564	298566	50022
8565	298595	49986
8566	298621	49950
8567	298651	49914
8568	298678	49878
8569	298730	49846
8570	298762	49811
8571	298794	49775
8572	298815	49738
8573	298844	49702
8574	298874	49667
8575	298941	49637
8576	298989	49604
8577	299017	49569
8578	299046	49533
8579	299269	49529
8580	299348	49501
8581	299382	49466
8582	299419	49432
8583	299450	49396
8584	299481	49361
8585	299511	49325
8586	299542	49290
8587	299572	49254
8588	299605	49219
8589	299635	49183
8590	299664	49147
8591	299692	49111
8592	299719	49075
8593	299751	49040
8594	299791	49006
8595	299834	48972
8596	299864	48936
8597	299886	48899
8598	299913	48863
8599	299940	48827
8600	299969	48791
8601	299992	48754
8602	300020	48718
8603	300052	48683
8604	300083	48647
8605	300115	48612
8606	300145	48577
8607	300175	48541
8608	300204	48505
8609	300239	48470
8610	300268	48434
8611	300296	48398
8612	300341	48365
8613	300583	48364
8614	300617	48329
8615	300649	48293
8616	300683	48258
8617	300716	48223
8618	300750	48188
8619	300784	48153
8620	300812	48117
8621	300841	48081
8622	300869	48045
8623	300902	48010
8624	300938	47975
8625	300968	47939
8626	301002	47904
8627	301031	47869
8628	301061	47833
8629	301089	47797
8630	301118	47761
8631	301148	47725
8632	301178	47690
8633	301207	47654
8634	301241	47619
8635	301272	47584
8636	301305	47548
8637	301332	47512
8638	301362	47477
8639	301390	47441
8640	301421	47405
8641	301451	47369
8642	301492	47336
8643	301520	47300
8644	301549	47264
8645	301581	47228
8646	301850	47230
8647	301887	47196
8648	301920	47160
8649	301954	47125
8650	301988	47090
8651	302020	47055
8652	302049	47019
8653	302084	46984
8654	302112	46948
8655	302140	46912
8656	302168	46876
8657	302211	46843
8658	302243	46807
8659	302272	46771
8660	302301	46736
8661	302330	46700
8662	302360	46664
8663	302388	46628
8664	302418	46593
8665	302449	46557
8666	302505	46525
8667	302536	46490
8668	302567	46454
8669	302597	46419
8670	302625	46383
8671	302655	46347
8672	302686	46312
8673	302713	46276
8674	302745	46240
8675	302774	46204
8676	302802	46168
8677	302829	46132
8678	302859	46097
8679	303126	46097
8680	303162	46062
8681	303202	46028
8682	303232	45992
8683	303266	45957
8684	303298	45922
8685	303331	45887
8686	303358	45851
8687	303382	45814
8688	303413	45779
8689	303441	45743
8690	303471	45707
8691	303504	45672
8692	303534	45636
8693	303562	45600
8694	303592	45565
8695	303622	45529
8696	303654	45494
8697	303683	45458
8698	303716	45423
8699	303751	45388
8700	303779	45352
8701	303808	45316
8702	303836	45280
8703	303860	45243
8704	303891	45208
8705	303922	45172
8706	303952	45137
8707	303984	45101
8708	304015	45066
8709	304043	45030
8710	304079	44995
8711	304111	44960
8712	304137	44924
8713	304367	44918
8714	304401	44883
8715	304435	44847
8716	304465	44812
8717	304505	44778
8718	304539	44743
8719	304566	44707
8720	304596	44671
8721	304624	44635
8722	304651	44599
8723	304683	44563
8724	304712	44528
8725	304743	44492
8726	304774	44457
8727	304802	44421
8728	304831	44385
8729	304863	44350
8730	304894	44314
8731	304926	44279
8732	304960	44244
8733	304996	44209
8734	305026	44173
8735	305060	44138
8736	305088	44102
8737	305117	44067
8738	305146	44031
8739	305175	43995
8740	305207	43960
8741	305239	43924
8742	305268	43889
8743	305303	43854
8744	305335	43818
8745	305366	43783
8746	305632	43781
8747	305662	43745
8748	305693	43710
8749	305727	43675
8750	305761	43640
8751	305788	43604
8752	305817	43568
8753	305858	43534
8754	305890	43499
8755	305914	43462
8756	305943	43426
8757	305972	43390
8758	306007	43355
8759	306037	43320
8760	306067	43284
8761	306099	43249
8762	306133	43214
8763	306160	43178
8764	306190	43142
8765	306221	43107
8766	306251	43071
8767	306281	43035
8768	306307	42999
8769	306336	42963
8770	306363	42927
8771	306392	42892
8772	306421	42856
8773	306451	42820
8774	306478	42784
8775	306509	42749
8776	306533	42712
8777	306562	42677
8778	306589	42641
8779	306620	42605
8780	306828	42594
8781	306933	42569
8782	306962	42533
8783	306999	42498
8784	307030	42463
8785	307061	42428
8786	307089	42392
8787	307119	42356
8788	307149	42320
8789	307176	42284
8790	307204	42248
8791	307238	42213
8792	307268	42178
8793	307296	42142
8794	307365	42111
8795	307435	42081
8796	307474	42047
8797	307506	42012
8798	307532	41975
8799	307558	41939
8800	307586	41903
8801	307611	41867
8802	307642	41832
8803	307673	41796
8804	307705	41761
8805	307738	41726
8806	307766	41690
8807	307798	41654
8808	307828	41619
8809	307857	41583
8810	307885	41547
8811	307915	41511
8812	308182	41508
8813	308220	41473
8814	308255	41438
8815	308286	41403
8816	308319	41368
8817	308350	41332
8818	308377	41296
8819	308407	41260
8820	308438	41225
8821	308503	41194
8822	308545	41160
8823	308574	41124
8824	308606	41089
8825	308637	41053
8826	308664	41017
8827	308694	40982
8828	308723	40946
8829	308775	40913
8830	308811	40878
8831	308843	40843
8832	308873	40807
8833	308900	40771
8834	308929	40736
8835	308953	40699
8836	308980	40663
8837	309014	40628
8838	309046	40593
8839	309077	40557
8840	309109	40522
8841	309139	40486
8842	309169	40451
8843	309314	40430
8844	309479	40412
8845	309517	40377
8846	309546	40342
8847	309581	40307
8848	309615	40272
8849	309666	40239
8850	309697	40203
8851	309725	40167
8852	309758	40132
8853	309785	40096
8854	309814	40060
8855	309844	40025
8856	309872	39989
8857	309900	39953
8858	309931	39917
8859	309962	39882
8860	309996	39847
8861	310030	39812
8862	310061	39776
8863	310091	39741
8864	310121	39705
8865	310149	39669
8866	310180	39633
8867	310213	39598
8868	310256	39564
8869	310324	39533
8870	310362	39499
8871	310393	39463
8872	310422	39428
8873	310452	39392
8874	310581	39369
8875	310768	39353
8876	310802	39318
8877	310835	39283
8878	310870	39248
8879	310901	39212
8880	310929	39176
8881	311001	39146
8882	311040	39112
8883	311070	39076
8884	311098	39040
8885	311127	39004
8886	311155	38968
8887	311199	38934
8888	311229	38899
8889	311258	38863
8890	311284	38827
8891	311315	38791
8892	311346	38756
8893	311379	38721
8894	311409	38685
8895	311439	38649
8896	311468	38614
8897	311504	38579
8898	311539	38544
8899	311565	38508
8900	311665	38481
8901	311698	38445
8902	311731	38410
8903	311816	38381
8904	312037	38369
8905	312070	38334
8906	312105	38299
8907	312136	38263
8908	312166	38228
8909	312197	38192
8910	312230	38157
8911	312263	38121
8912	312293	38086
8913	312323	38050
8914	312353	38015
8915	312384	37979
8916	312412	37943
8917	312441	37907
8918	312469	37871
8919	312498	37836
8920	312529	37800
8921	312560	37765
8922	312585	37728
8923	312613	37692
8924	312640	37656
8925	312669	37621
8926	312697	37585
8927	312727	37549
8928	312759	37514
8929	312789	37478
8930	312819	37443
8931	312848	37407
8932	312876	37371
8933	312907	37336
8934	312934	37299
8935	312964	37264
8936	313000	37229
8937	313032	37194
8938	313261	37182
8939	313298	37147
8940	313336	37112
8941	313367	37077
8942	313409	37042
8943	313436	37006
8944	313465	36971
8945	313495	36935
8946	313526	36899
8947	313554	36864
8948	313580	36827
8949	313609	36792
8950	313637	36756
8951	313666	36720
8952	313691	36684
8953	313718	36648
8954	313751	36613
8955	313779	36577
8956	313805	36541
8957	313835	36505
8958	313865	36469
8959	313948	36440
8960	314003	36407
8961	314038	36372
8962	314071	36337
8963	314103	36301
8964	314133	36266
8965	314163	36230
8966	314192	36195
8967	314217	36158
8968	314251	36123
8969	314436	36105
8970	314561	36081
8971	314596	36046
8972	314629	36010
8973	314657	35974
8974	314686	35939
8975	314717	35903
8976	314752	35868
8977	314779	35832
8978	314815	35797
8979	314841	35761
8980	314869	35725
8981	314901	35690
8982	314929	35654
8983	314958	35618
8984	314987	35582
8985	315021	35547
8986	315057	35512
8987	315088	35477
8988	315124	35442
8989	315157	35407
8990	315185	35371
8991	315216	35335
8992	315238	35299
8993	315274	35264
8994	315310	35229
8995	315339	35193
8996	315369	35157
8997	315396	35122
8998	315439	35087
8999	315474	35052
9000	315506	35017
9001	315534	34981
9002	315810	34973
9003	315854	34939
9004	315888	34903
9005	315925	34868
9006	315954	34833
9007	315985	34797
9008	316016	34762
9009	316046	34726
9010	316113	34694
9011	316161	34661
9012	316204	34627
9013	316234	34591
9014	316262	34555
9015	316292	34519
9016	316317	34483
9017	316346	34448
9018	316376	34412
9019	316404	34376
9020	316439	34341
9021	316471	34306
9022	316503	34270
9023	316532	34234
9024	316560	34199
9025	316591	34163
9026	316620	34127
9027	316650	34092
9028	316679	34056
9029	316709	34020
9030	316739	33985
9031	316772	33949
9032	316800	33914
9033	317000	33896
9034	317109	33869
9035	317143	33834
9036	317177	33799
9037	317214	33764
9038	317245	33728
9039	317278	33693
9040	317308	33657
9041	317338	33622
9042	317366	33586
9043	317397	33550
9044	317428	33515
9045	317458	33479
9046	317487	33443
9047	317523	33408
9048	317554	33373
9049	317582	33337
9050	317615	33302
9051	317642	33266
9052	317672	33230
9053	317701	33194
9054	317728	33158
9055	317758	33123
9056	317787	33087
9057	317819	33052
9058	317849	33016
9059	317880	32980
9060	317908	32945
9061	317936	32909
9062	317967	32873
9063	318001	32838
9064	318032	32803
9065	318069	32768
9066	318229	32746
9067	318390	32723
9068	318434	32689
9069	318469	32654
9070	318507	32619
9071	318532	32583
9072	318570	32548
9073	318598	32512
9074	318633	32477
9075	318665	32442
9076	318695	32406
9077	318729	32371
9078	318759	32335
9079	318789	32300
9080	318822	32264
9081	318851	32229
9082	318882	32193
9083	318924	32159
9084	318955	32123
9085	318986	32088
9086	319019	32052
9087	319049	32017
9088	319079	31981
9089	319166	31951
9090	319201	31916
9091	319229	31880
9092	319263	31845
9093	319294	31810
9094	319328	31774
9095	319362	31739
9096	319558	31720
9097	319737	31699
9098	319782	31665
9099	319824	31630
9100	319857	31595
9101	319901	31561
9102	319940	31526
9103	319990	31492
9104	320026	31457
9105	320059	31422
9106	320091	31387
9107	320124	31351
9108	320153	31315
9109	320188	31280
9110	320222	31245
9111	320295	31214
9112	320339	31179
9113	320372	31144
9114	320405	31108
9115	320434	31073
9116	320529	31043
9117	320561	31008
9118	320589	30972
9119	320620	30937
9120	320651	30901
9121	320683	30866
9122	320714	30830
9123	321012	30820
9124	321050	30785
9125	321087	30750
9126	321121	30715
9127	321154	30679
9128	321213	30647
9129	321250	30612
9130	321288	30577
9131	321320	30541
9132	321351	30506
9133	321383	30470
9134	321415	30435
9135	321443	30399
9136	321474	30363
9137	321504	30327
9138	321533	30292
9139	321565	30256
9140	321588	30220
9141	321621	30184
9142	321652	30149
9143	321684	30113
9144	321723	30079
9145	321756	30043
9146	321788	30008
9147	321819	29972
9148	321851	29937
9149	321880	29901
9150	321911	29865
9151	321943	29830
9152	321976	29795
9153	322004	29759
9154	322115	29731
9155	322324	29711
9156	322360	29676
9157	322423	29644
9158	322457	29608
9159	322490	29573
9160	322551	29540
9161	322586	29505
9162	322615	29469
9163	322650	29434
9164	322678	29398
9165	322710	29362
9166	322742	29327
9167	322775	29292
9168	322805	29256
9169	322835	29220
9170	322865	29184
9171	322897	29149
9172	322928	29113
9173	322958	29078
9174	322991	29042
9175	323024	29007
9176	323058	28972
9177	323086	28936
9178	323116	28900
9179	323147	28865
9180	323181	28829
9181	323213	28794
9182	323243	28758
9183	323274	28722
9184	323305	28687
9185	323468	28663
9186	323597	28636
9187	323630	28601
9188	323665	28566
9189	323695	28530
9190	323724	28494
9191	323755	28458
9192	323787	28423
9193	323816	28387
9194	323846	28351
9195	323876	28316
9196	323903	28280
9197	323935	28244
9198	323966	28209
9199	323997	28173
9200	324032	28138
9201	324061	28102
9202	324088	28066
9203	324120	28031
9204	324151	27995
9205	324181	27960
9206	324215	27924
9207	324245	27889
9208	324275	27853
9209	324308	27818
9210	324339	27782
9211	324370	27746
9212	324404	27711
9213	324439	27676
9214	324471	27640
9215	324499	27604
9216	324529	27569
9217	324558	27533
9218	324812	27516
9219	324892	27485
9220	324928	27450
9221	324965	27415
9222	325000	27379
9223	325033	27344
9224	325064	27308
9225	325094	27273
9226	325123	27237
9227	325159	27202
9228	325191	27166
9229	325223	27131
9230	325269	27097
9231	325316	27062
9232	325346	27027
9233	325389	26992
9234	325420	26956
9235	325450	26921
9236	325485	26885
9237	325513	26850
9238	325577	26817
9239	325634	26783
9240	325669	26748
9241	325700	26712
9242	325731	26677
9243	325760	26641
9244	325791	26605
9245	325837	26571
9246	325996	26546
9247	326157	26521
9248	326194	26486
9249	326232	26451
9250	326264	26415
9251	326292	26379
9252	326320	26344
9253	326352	26308
9254	326385	26273
9255	326412	26237
9256	326441	26201
9257	326472	26165
9258	326512	26130
9259	326545	26095
9260	326576	26059
9261	326609	26024
9262	326636	25988
9263	326666	25952
9264	326701	25917
9265	326737	25882
9266	326783	25847
9267	326817	25812
9268	326848	25776
9269	326883	25741
9270	326906	25705
9271	326935	25669
9272	326963	25633
9273	327002	25598
9274	327036	25563
9275	327074	25528
9276	327106	25492
9277	327136	25457
9278	327414	25440
9279	327451	25405
9280	327488	25370
9281	327520	25335
9282	327552	25299
9283	327584	25263
9284	327617	25228
9285	327646	25192
9286	327680	25157
9287	327729	25123
9288	327759	25087
9289	327790	25051
9290	327820	25016
9291	327849	24980
9292	327881	24944
9293	327910	24909
9294	327942	24873
9295	327980	24838
9296	328012	24802
9297	328043	24767
9298	328071	24731
9299	328102	24695
9300	328133	24660
9301	328170	24625
9302	328201	24589
9303	328228	24553
9304	328257	24517
9305	328295	24482
9306	328329	24447
9307	328363	24412
9308	328397	24376
9309	328533	24348
9310	328732	24325
9311	328767	24290
9312	328805	24255
9313	328840	24219
9314	328876	24184
9315	328910	24149
9316	328939	24113
9317	328971	24077
9318	329005	24042
9319	329037	24007
9320	329068	23971
9321	329098	23935
9322	329128	23900
9323	329178	23865
9324	329249	23833
9325	329283	23797
9326	329311	23761
9327	329342	23726
9328	329371	23690
9329	329401	23654
9330	329430	23619
9331	329464	23583
9332	329558	23552
9333	329595	23517
9334	329622	23481
9335	329651	23445
9336	329680	23409
9337	329706	23373
9338	329737	23338
9339	330021	23320
9340	330061	23285
9341	330108	23251
9342	330145	23215
9343	330183	23180
9344	330216	23145
9345	330248	23109
9346	330280	23074
9347	330314	23038
9348	330343	23002
9349	330378	22967
9350	330408	22931
9351	330437	22896
9352	330467	22860
9353	330501	22824
9354	330524	22788
9355	330554	22753
9356	330587	22717
9357	330618	22681
9358	330646	22646
9359	330683	22610
9360	330718	22575
9361	330749	22539
9362	330784	22504
9363	330858	22471
9364	330892	22436
9365	330927	22401
9366	330960	22365
9367	330992	22329
9368	331182	22305
9369	331325	22276
9370	331362	22241
9371	331395	22206
9372	331430	22170
9373	331470	22135
9374	331503	22100
9375	331531	22064
9376	331561	22028
9377	331594	21993
9378	331623	21957
9379	331656	21921
9380	331691	21886
9381	331722	21850
9382	331760	21815
9383	331802	21780
9384	331834	21745
9385	331909	21712
9386	331945	21677
9387	331974	21641
9388	332008	21605
9389	332038	21570
9390	332071	21534
9391	332103	21499
9392	332134	21463
9393	332167	21427
9394	332197	21392
9395	332228	21356
9396	332259	21320
9397	332300	21285
9398	332440	21257
9399	332630	21231
9400	332664	21196
9401	332697	21160
9402	332733	21125
9403	332766	21089
9404	332795	21054
9405	332825	21018
9406	332855	20982
9407	332884	20946
9408	332914	20911
9409	332954	20876
9410	332983	20840
9411	333015	20804
9412	333045	20768
9413	333084	20733
9414	333117	20698
9415	333147	20662
9416	333179	20626
9417	333213	20591
9418	333245	20555
9419	333284	20520
9420	333317	20485
9421	333349	20449
9422	333380	20413
9423	333413	20378
9424	333448	20343
9425	333486	20307
9426	333517	20272
9427	333559	20237
9428	333594	20201
9429	333705	20170
9430	333928	20146
9431	333969	20111
9432	334003	20076
9433	334038	20040
9434	334070	20005
9435	334102	19969
